timestamp_utc,players_in_game,total_tracked,challenger_count,gm_count,games_detected_by_lp,lp_wins_detected,lp_losses_detected
2026-06-22T13:34:35,1,700,200,500,0,0,0
2026-06-22T14:17:34,5,700,200,500,1,1,0
2026-06-22T15:17:18,16,700,200,500,0,0,0
2026-06-22T16:17:47,20,700,200,500,29,16,13
2026-06-22T17:17:38,28,700,200,500,36,26,10
2026-06-22T18:17:25,20,700,200,500,41,24,17
2026-06-22T20:17:14,27,700,200,500,58,30,28
2026-06-22T21:17:11,21,700,200,500,48,24,24
2026-06-22T22:17:16,33,700,200,500,36,20,16
2026-06-22T23:17:19,49,700,200,500,56,32,24
2026-06-23T00:17:20,44,700,200,500,81,42,39
2026-06-23T01:17:29,61,700,200,500,68,34,34
2026-06-23T02:17:16,52,700,200,500,84,37,47
2026-06-23T03:17:18,43,700,200,500,108,41,67
2026-06-23T04:16:39,37,700,200,500,59,36,23
2026-06-23T05:17:12,17,700,200,500,62,34,28
2026-06-23T06:17:13,17,700,200,500,32,15,17
2026-06-23T07:17:17,11,700,200,500,25,12,13
2026-06-23T08:17:24,3,700,200,500,15,7,8
2026-06-23T09:16:56,3,700,200,500,5,2,3
2026-06-23T10:17:10,0,700,200,500,3,1,2
2026-06-23T11:17:22,0,700,200,500,4,1,3
2026-06-23T12:17:09,2,700,200,500,0,0,0
2026-06-23T13:17:19,6,700,200,500,3,3,0
2026-06-23T14:17:26,10,700,200,500,10,6,4
2026-06-23T15:16:49,8,700,200,500,16,11,5
2026-06-23T16:17:24,13,700,200,500,29,12,17
2026-06-23T17:16:46,33,700,200,500,26,13,13
2026-06-23T18:16:59,15,700,200,500,47,27,20
2026-06-23T19:17:28,25,700,200,500,35,23,12
2026-06-23T20:16:47,21,700,200,500,47,21,26
2026-06-23T21:17:21,26,700,200,500,45,24,21
2026-06-23T22:17:17,28,700,200,500,41,23,18
2026-06-23T23:53:09,51,700,200,500,91,51,40
2026-06-24T00:40:08,49,700,200,500,72,41,31
2026-06-24T01:17:17,42,700,200,500,58,32,26
2026-06-24T02:17:21,60,700,200,500,90,55,35
2026-06-24T03:17:20,46,700,200,500,135,49,86
2026-06-24T04:17:23,29,700,200,500,70,34,36
2026-06-24T05:16:43,30,700,200,500,50,28,22
2026-06-24T06:16:59,12,700,200,500,46,25,21
2026-06-24T07:16:44,0,700,200,500,20,8,12
2026-06-24T08:17:13,0,700,200,500,8,3,5
2026-06-24T09:17:12,0,700,200,500,0,0,0
2026-06-24T10:17:10,0,700,200,500,0,0,0
2026-06-24T11:17:16,0,700,200,500,0,0,0
2026-06-24T12:16:43,2,700,200,500,0,0,0
2026-06-24T13:17:15,4,700,200,500,3,2,1
2026-06-24T14:17:25,8,700,200,500,15,12,3
2026-06-24T15:16:47,10,700,200,500,15,10,5
2026-06-24T16:17:29,15,700,200,500,29,19,10
2026-06-24T17:17:22,15,700,200,500,22,14,8
2026-06-24T18:17:25,24,700,200,500,23,11,12
2026-06-24T19:17:03,16,700,200,500,43,25,18
2026-06-24T20:17:23,35,700,200,500,36,19,17
2026-06-24T21:17:23,40,700,200,500,68,32,36
2026-06-24T22:17:02,19,700,200,500,61,35,26
2026-06-24T23:17:14,10,700,200,500,30,14,16
2026-06-25T00:17:18,12,700,200,500,24,15,9
2026-06-25T01:16:52,35,700,200,500,42,24,18
2026-06-25T02:16:46,55,700,200,500,77,37,40
2026-06-25T03:16:43,52,700,200,500,100,36,64
2026-06-25T04:16:55,28,700,200,500,66,36,30
2026-06-25T05:17:10,13,700,200,500,40,18,22
2026-06-25T06:17:17,4,700,200,500,18,10,8
2026-06-25T07:17:17,1,700,200,500,13,7,6
2026-06-25T08:17:24,1,700,200,500,2,2,0
2026-06-25T09:17:16,0,700,200,500,1,1,0
2026-06-25T10:17:13,2,700,200,500,0,0,0
