timestamp_utc,puuid,tier,lp
2026-06-22T13:34:35,uAdRx1GxDKomgkn5-2RcQJlCOSgHr7Pc1lQKz3s4QlWImVEWQWbGINKvzX1VCtWiyLIB-90y3p6hMQ,challenger,2286
2026-06-22T13:34:35,Xa0HAoGZiu1nPmo9H4N5Yuy5Hb1ZMdXaLMRw-iI2AXtShN-9q45VaY9Z_4zP6uSIf3Hbmn3tTEhAoA,challenger,2167
2026-06-22T13:34:35,X7gsuXX6FPqRuV4HalAqTArClD6zQ0YOO5YwG2MyiB9JKZ0n7JXM_rUmPwc0tW2DqiqX6fniTrKdfg,challenger,2118
2026-06-22T13:34:35,UK74qDnzbihKCPxzyIDNewDznwCwB2C4s4wz626tVnORbgkN1CVZie6srO9BG4MWIaAfGDE5Y1TK_A,challenger,2104
2026-06-22T13:34:35,MgXlOKv0q1e4ruE0IGQD-DbaCduS1G_VPwkumLgCXnnhl-FQ70pfWkxSJz7WBmgR4gE_T2Zm3QeC4A,challenger,2054
2026-06-22T13:34:35,SUfGjQgSazEnLrtQYzYiU7KB2JRqMK7mLM6SRgm5jn7MteJ4Z9wppydhf70vrAz43Mu2vRBJwaA26g,challenger,2021
2026-06-22T13:34:35,yB0Dg-TjDuWMmb9ZboaE2mdNJrIOdLXtTSBXXUqHUTseLtBqIAmUBP59TSZPaCZctzTmEcekGHjh8w,challenger,1992
2026-06-22T13:34:35,F9XFAbfX8qGPLwD_KVIytQa-7fhzC2scotIy_A3K88RF5WpjsoH6ZpY01wXUVuiw0_nxhmmkhlTYYg,challenger,1986
2026-06-22T13:34:35,mJsv4ERtGPna2t9MOG3qHqKc2pZveaYLOaHPGkPQ8tmhekwy6dd7aR1qiGTLSOLCkTPtEuORD-H-WQ,challenger,1981
2026-06-22T13:34:35,zdblZQJCGx0Epe8iGIdhDiffzPc6vpKKS5T2uRUckCZZunEPQOxAPJgnF2drTB0Qq7sDJcXrqpoe7g,challenger,1977
2026-06-22T13:34:35,hZAaOZHW8hzCryjXMvb3Pd103gNrTFlTI3o6NPuuxOz5DPfIpbg7AKxXc07bj-jOwWksrTa-l_enFA,challenger,1966
2026-06-22T13:34:35,vodIOkElLV0AfScCQhe9AIu5fi6ygduj0ckrRuOXUpo4kFRhRbY86vC7fmyK6WYbNeQprL35IvPyHQ,challenger,1922
2026-06-22T13:34:35,p242GokLyG1V3MHah33tCzbQMO3znnkUnIXKqmC7Opnii4A2MuHga2kupAhPeV73mron33oPwfas7A,challenger,1912
2026-06-22T13:34:35,GDIVWGpbzSpxxJ5mHRPVFm60DyG0ND7TrerqAxUSyrUz6sExnPvu0ZZUi5Z-xRBzuMjBjd0Rdrq5LQ,challenger,1873
2026-06-22T13:34:35,63Q8t_AVfYQrcfNOSLfgAjj8Mz_BSfofUZMgkWz5A422Ok15p2Wf50EI-jP1ZYFpXEFgRsGzxKNKGQ,challenger,1849
2026-06-22T13:34:35,0vXllZcDfLotuJkaE3KyzJLkmrjfTIx-QgBEeG2299HqyvzLPYRT8NQSmOZ47R3EMlwndVJZs15h-Q,challenger,1769
2026-06-22T13:34:35,ju-WE_zxdvvv4yMYWueliCkNixW91wywblQDMsTmpwv_mL09RBaOXdkIOQKTCMWMVFAjuhF6iiC0yA,challenger,1764
2026-06-22T13:34:35,2mCAxNyww1S2W0-hbi738WM_27xgg9M2ahMFRB8PtH0NL5ZF4xFIw_qI5UZLur_4E87FVk73yBqA1g,challenger,1728
2026-06-22T13:34:35,303-ouMewqbkieM9YaDA2RqlsHOkohkY6GDL0-PeoIWvZBZ3j6kCkE64EjIGfiXeFVpRyiCKaf0nFw,challenger,1686
2026-06-22T13:34:35,N3I_up40ClygVgXhWh-G9Lm1j8Wh8KY1EKjJbMlH61UrZDenHMDhITvSQY0NB2Sw3rfpcxraFLr-fg,challenger,1686
2026-06-22T13:34:35,RagenlixWvghMAqRtz19aMhUozEN0kIg7IJ62mMkG6VfYz5P6qtFTdMkVQAJ6nueTOXRHGdN5wbPQQ,challenger,1646
2026-06-22T13:34:35,EVPQIPJaxIcodIVFwAXTYDdpGbMuZiCI8OyeLaMu7amoyGC7vuD6qy7n6HN7cv8I0BFC9rSwEg3X-A,challenger,1644
2026-06-22T13:34:35,YOYeKGXjGulONHrZPTycK81GHZBW2sS-myL8oyAD1-RI0SRzQ6e8CvbCCdpmydVRxwcmWRwNspIjpQ,challenger,1626
2026-06-22T13:34:35,3xP6ceAdwnaiKI-OsiiVQ_Kllq3MV0jwR1FXgEd7f45S-5HwV7AmcPHIw6QStGiqweGQfCzthE73sQ,challenger,1623
2026-06-22T13:34:35,Cri5jbe8lLl1Y_9kp2oX_GrU8bEox9bhLNpub7v3ObAsef2f22G00TXuKZEuorswbT9zofZmfLInSA,challenger,1622
2026-06-22T13:34:35,y8BthI6LdPtYTAcvG2cp8__uuVS9CC42ydQwXAoIY7PVR5he288IV6H94MqSq8TyOZ8zZpg-mB4zIg,challenger,1619
2026-06-22T13:34:35,QdN9trmGZlu8GRTgFEpo2FdT0scDqi6aCiyZSAKUpMNp0yO1-Fb_xoUIDICo2SDn6DuQrQ86-pZIfg,challenger,1605
2026-06-22T13:34:35,E90YQVJbFs8WA7uyWDgWqlWU2c5bVrD77SumPu-LslmmSOLclgld-X4D2JPf2pW6kMb_u_-4ZjcU5w,challenger,1591
